timestamp,profile,mode,case_family,dataset,ratio,minsup_pct,minsup_abs,variant,run_type,run_id,wall_sec,mining_sec,cpu_pct,maxrss_kb,internal_mem_mb,patterns,nodes_visited,subtrees_pruned_raw,nodes_gated,status,log_file
20260330_225444,journal,full,multi_mixed,D20C20,0.001,0.100000,20,NoPrune,warmup,1,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D20C20_NoPrune_0.001_warmup1.log"
20260330_225444,journal,full,multi_mixed,D20C20,0.001,0.100000,20,NoPrune,measured,1,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D20C20_NoPrune_0.001_run1.log"
20260330_225444,journal,full,multi_mixed,D20C20,0.001,0.100000,20,NoPrune,measured,2,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D20C20_NoPrune_0.001_run2.log"
20260330_225444,journal,full,multi_mixed,D20C20,0.001,0.100000,20,NoPrune,measured,3,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D20C20_NoPrune_0.001_run3.log"
20260330_225444,journal,full,multi_mixed,D20C20,0.001,0.100000,20,NoGate,warmup,1,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D20C20_NoGate_0.001_warmup1.log"
20260330_225444,journal,full,multi_mixed,D20C20,0.001,0.100000,20,NoGate,measured,1,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D20C20_NoGate_0.001_run1.log"
20260330_225444,journal,full,multi_mixed,D20C20,0.001,0.100000,20,NoGate,measured,2,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D20C20_NoGate_0.001_run2.log"
20260330_225444,journal,full,multi_mixed,D20C20,0.001,0.100000,20,NoGate,measured,3,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D20C20_NoGate_0.001_run3.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,Full,measured,1,534.157,534.157,0,0,801.4335403442383,2906522,31904263,398097,15693152,OK,"experiments/logs_itemsets/TriBack-Clo-Java_D5N1_0.004_run1_20260114_165858.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,Full,measured,2,534.811,534.811,0,0,801.4335403442383,2906522,31904263,398097,15693152,OK,"experiments/logs_itemsets/TriBack-Clo-Java_D5N1_0.004_run2_20260114_165858.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,Full,measured,3,533.219,533.219,0,0,801.4335403442383,2906522,31904263,398097,15693152,OK,"experiments/logs_itemsets/TriBack-Clo-Java_D5N1_0.004_run3_20260114_165858.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,Full,warmup,1,532.405,532.405,0,0,801.4335403442383,2906522,31904263,398097,15693152,OK,"experiments/logs_itemsets/TriBack-Clo-Java_D5N1_0.004_runwarmup1_20260114_165858.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,NoPrune,warmup,1,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D5N1_NoPrune_0.004_warmup1.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,NoPrune,measured,1,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D5N1_NoPrune_0.004_run1.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,NoPrune,measured,2,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D5N1_NoPrune_0.004_run2.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,NoPrune,measured,3,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D5N1_NoPrune_0.004_run3.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,NoGate,warmup,1,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D5N1_NoGate_0.004_warmup1.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,NoGate,measured,1,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D5N1_NoGate_0.004_run1.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,NoGate,measured,2,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D5N1_NoGate_0.004_run2.log"
20260330_225444,journal,full,multi_gate_heavy,D5N1,0.004,0.400000,20,NoGate,measured,3,,,,,0,0,0,0,0,ERROR,"experiments/logs_ablation/20260330_225444/D5N1_NoGate_0.004_run3.log"
